作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在	重要度
1024	0001	完了	東京都	江東区	Zepp Tokyo	135-0064	東京都江東区青海1-3-11		35.626034	139.782091	"https://www.google.co.jp/maps/@35.6262172,139.7817909,2a,37.5y,121.36h,87.62t/data=!3m6!1e1!3m4!1sT8L1RU4CgIACrG9GCmSOgA!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第6話で、「NEXT VENUSグランプリ」の予選で「TRINITYAiLE」が参加するライブバトルが行われていた会場。<br />施設名が「Tokyo ToWN」になっていました。				コウトウク	ア	13	8	2		1
1024	0002	完了	東京都	渋谷区	スクランブル交差点	150-0041	東京都渋谷区神南1-23		35.659509	139.700597	"https://www.google.co.jp/maps/@35.6595052,139.700642,3a,80y,13.27h,119.68t/data=!3m6!1e1!3m4!1s53KVbktntdcndkW0SBeHKg!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第11話で、「NEXT VENUSグランプリ」セミファイナルでの対決することになった「月のテンペスト」と「LizNoir」の記者会見の映像が各ビルの巨大モニターに映し出されているカットで描かれていた交差点。				シブヤク	ア	13	10	2		0
1024	0003	完了	東京都	渋谷区	Q's eye	150-0042	東京都渋谷区宇田川町21-6	QFRONT	35.659778	139.700414	"https://www.google.co.jp/maps/@35.659482,139.7005174,3a,40y,332.47h,116.35t/data=!3m6!1e1!3m4!1sZfO7UAII3DMKbbXkDGXYLw!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第9話で、長瀬麻奈の心臓を移植されているのではとの疑惑でマスコミに騒がれていた伊吹渚が、過去に心臓移植を受けていたことを告白する記者会見の映像が映し出されていた巨大モニター。				シブヤク	ア	13	10	2		0
1024	0004	完了	東京都	新宿区	新宿アルタビジョン	160-0022	東京都新宿区新宿3-24-3	新宿アルタ	35.692524	139.701151	"https://www.google.co.jp/maps/@35.6918826,139.7011798,3a,15y,359.66h,99.47t/data=!3m6!1e1!3m4!1sNzJxidFlZcvYtisKswPGJg!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第11話で、「NEXT VENUSグランプリ」セミファイナルでの対決することになった「月のテンペスト」と「LizNoir」の記者会見の映像が映し出されていた巨大モニター。				シンジュクク	ア	13	11	2		0
1024	0016	完了	東京都	豊島区	池袋駅東口コンコース	171-0022	東京都豊島区南池袋1-28-2		35.729778	139.711914	"https://www.google.co.jp/maps/@35.7298545,139.7118675,2a,70y,151.03h,88.07t/data=!3m6!1e1!3m4!1sNyzYaEEMsczdHBec327bnA!2e0!7i13312!8i6656"						IDOLY PRIDE	アイドリープライド	第11話で、「NEXT VENUSグランプリ」の垂れ幕や「月のテンペスト」と「LizNoir」によるセミファイナルのポスターで埋め尽くされた構内のカットが描かれていた駅。				トシマク	ア	13	18	2		0
1024	0005	完了	神奈川県	横浜市	横浜アリーナ	222-0033	神奈川県横浜市港北区新横浜3-10		35.511937	139.620242	"https://www.google.co.jp/maps/@35.5110897,139.6202497,3a,35y,5.71h,104.94t/data=!3m6!1e1!3m4!1sC4V2MoB3kEQ-wyGvMruE8g!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第8～12話で、「サニーピース」と「月のテンペスト」が出場した「NEXT VENUSグランプリ」本選の会場となっていた施設。				ヨコハマシ	ア	14	1	2		5
1024	0006	完了	神奈川県	横浜市	岸根公園　篠原池	222-0026	神奈川県横浜市港北区篠原町		35.495668	139.616613	-						IDOLY PRIDE	アイドリープライド	第11話で、「NEXT VENUSグランプリ」セミファイナルでの対決前に長瀬琴乃が「LizNoir」の神崎莉央から姉・長瀬麻奈のことを聞いていた公園。				ヨコハマシ	ア	14	1	2		4
1024	0018	完了	神奈川県	横浜市	京浜急行鶴見川橋梁	230-0051	神奈川県横浜市鶴見区鶴見中央2		35.513450	139.683818	"https://www.google.co.jp/maps/@35.5145095,139.6811304,3a,15y,116.09h,90.07t/data=!3m6!1e1!3m4!1s0zp9py5hFRfV-qxCvdY13g!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第6話で、デビューが決まり、本格的なレッスンを受けるためにスタジオに向かう長瀬琴乃たち一行が乗る電車が川を渡る様子が描かれていた橋梁。				ヨコハマシ	ア	14	1	2		0
1024	0007	完了	神奈川県	横浜市	坂道	236-0012	神奈川県横浜市金沢区柴町		35.347064	139.637312	"https://www.google.co.jp/maps/@35.3469297,139.6372584,3a,25y,22.6h,102.31t/data=!3m6!1e1!3m4!1s6BHBw33OXUyYQroAobI5uA!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第4話で、牧野航平が、塀の上から一ノ瀬怜のダンスの練習を眺めていた早坂芽衣と出会った坂道。<br />第12話のエンディングカットでもこの坂道が出てきました。<br />再現度は高くないものの、塀の形状や坂の上の住宅、カーブミラーの位置など一致する点が複数あります。				ヨコハマシ	ア	14	1	2		4
1024	0008	完了	神奈川県	横浜市	柴土地改良区完成記念碑 前	236-0012	神奈川県横浜市金沢区柴町		35.347860	139.637549	"https://www.google.co.jp/maps/@35.3476201,139.637519,3a,20y,352.53h,88.89t/data=!3m6!1e1!3m4!1suNLRhxX8sudYExP3yLS0QQ!2e0!7i16384!8i8192"						IDOLY PRIDE	アイドリープライド	第4話で、早坂芽衣と一緒に塀の上から一ノ瀬怜がダンスの練習をするのを眺めていた牧野航平が、怜に見つかって通報されてしまったため、芽衣を連れて慌てて逃げて来た場所。				ヨコハマシ	ア	14	1	2		1
