作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
0586	0002	完了	東京都	小金井市	江戸東京たてもの園 子宝湯	184-0005	東京都小金井市桜町3-7-1		35.716766	139.515047	"https://www.google.co.jp/maps/@35.7164452,139.5150267,3a,30.8y,3.45h,95.81t/data=!3m6!1e1!3m4!1s72iZ7KzQV8bimkOjQcWc0w!2e0!7i13312!8i6656"	16.0				042-388-3300	とある魔術の禁書目録	トアルマジュツノインデックス	第5話では月詠小萌が、第13話では月詠小萌とインデックス、姫神秋沙の3人が入っていた銭湯のモデル。	http://tatemonoen.jp/	http://tatemonoen.jp/		コガネイシ	ト	13	30	2	
0586	0004	完了	東京都	立川市	立川駅北口ペデストリアンデッキ	190-0012	東京都立川市曙町2-4		35.698781	139.412976	"https://www.google.co.jp/maps/@35.6988668,139.4128479,2a,26.3y,92.38h,97.35t/data=!3m7!1e1!3m5!1sInk8zU0FgvYDMsXECRP_VA!2e0!6s%2F%2Fgeo2.ggpht.com%2Fcbk%3Fpanoid%3DInk8zU0FgvYDMsXECRP_VA%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D294.33115%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第1話で、夏休みの補修帰りの上条当麻が、遭遇した御坂美琴にからまれた挙げ句、清掃ロボットに追いかけられる羽目に遭っていた場所のモデル。				タチカワシ	ト	13	34	2	
0586	0018	完了	東京都	立川市	立川駅北口前の交差点	190-0012	東京都立川市曙町2-4		35.699005	139.413818	"https://www.google.co.jp/maps/@35.6990242,139.4135939,3a,49y,86.73h,96.53t/data=!3m6!1e1!3m4!1s2Sq4jgjhImlFagVGATfC2A!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第3～4話で、上条当麻が神裂火織の襲撃を受けていた交差点のモデル。				タチカワシ	ト	13	34	2	
0586	0003	完了	東京都	立川市	立川駅 北口ペデストリアンデッキ（伊勢丹 立川店前）	190-0012	東京都立川市曙町2-5		35.699027	139.413389	"https://www.google.co.jp/maps/@35.6992391,139.413359,2a,32.3y,163.78h,93.4t/data=!3m6!1e1!3m4!1sXGjobJgZ2OwU0BocNsP3TA!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第4話で、神裂火織の斬撃で切断された風車の羽根が突き刺さっていた場所のモデル。				タチカワシ	ト	13	34	2	
0586	0015	完了	東京都	立川市	伊勢丹 立川店	190-0012	東京都立川市曙町2-5-1		35.699596	139.413331	"https://www.google.co.jp/maps/@35.6997128,139.4133823,2a,52.1y,197.51h,82.14t/data=!3m6!1e1!3m4!1sYY93H6zlKnp2HFikbusYvw!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第4話で、神裂火織の襲撃が終わって人払いのルーンが解かれた後、買い物帰りの御坂美琴と白井黒子が出てきた商業施設のモデル。				タチカワシ	ト	13	34	2	
0586	0023	完了	東京都	立川市	立川高島屋S.C、シネマシティビル前の歩道橋	190-0012	東京都立川市曙町2-39		35.700362	139.413651	"https://www.google.co.jp/maps/@35.7002753,139.4136774,2a,55y,355.97h,91.96t/data=!3m6!1e1!3m4!1sFGHihnFUXiSrjTuohrIHwg!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第10話の通学シーンで、上条当麻が歩いていた歩道橋のモデル。立川高島屋S.C、シネマシティビルの外観は描き変えられています。				タチカワシ	ト	13	34	2	
0586	0021	完了	東京都	立川市	立川北駅ペデストリアンデッキ	190-0012	東京都立川市曙町2-39		35.700395	139.412736	"https://www.google.co.jp/maps/@35.7004328,139.4130074,2a,49.9y,253.71h,98.52t/data=!3m6!1e1!3m4!1ssd6YGEkbTwsRpk10yv8PeQ!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第1話で、夏休みの補修授業に出るために学校へ向かう上条当麻が走っていた場所のモデル。				タチカワシ	ト	13	34	2	
0586	0022	完了	東京都	立川市	サンサンロード	190-0012	東京都立川市曙町2-39		35.700419	139.412685	"https://www.google.co.jp/maps/@35.7004207,139.4126966,2a,35y,353.92h,106.92t/data=!3m6!1e1!3m4!1st9IuHeMMA4h63Xsbq63iQQ!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第1話で、夏休みの補修授業に出るために学校へ向かう上条当麻が走っていたシーンで、背景に上を多摩モノレールの線路がある通りが描かれていました。<br />第10話で、当麻が御坂美琴から貰った大量のジュースを運んで帰るシーンでも、同じ場所が描かれていました。				タチカワシ	ト	13	34	2	
0586	0005	完了	東京都	多摩市	きらめきの池	206-0033	東京都多摩市落合2-35		35.621330	139.426418	"https://www.google.co.jp/maps/@35.6214296,139.4262458,3a,42.2y,139.87h,87.99t/data=!3m6!1e1!3m4!1ss9GALNpnNSB4VhULCOs2-g!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第11話の回想シーンで、御坂美琴がレベル5のクローンの噂話をしているのを聞いてしまう池のモデル。				タマシ	ト	13	35	2	
0586	0014	完了	東京都	多摩市	多摩センター三越前のベンチ	206-0033	東京都多摩市落合1-42		35.62271	139.424426	"https://www.google.co.jp/maps/@35.6227488,139.4244706,3a,23.8y,229.13h,89.81t/data=!3m6!1e1!3m4!1sH0MDxA08pU1hTS2kJnkjbQ!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第2話で、ステイル＝マグヌスを倒した上条当麻が、寮から運び出したインデックスを介抱していたベンチのモデル。				タマシ	ト	13	35	2	
