作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
1080	0014	完了	長野県	長野市	箱清水交差点	380-0801	長野県長野市箱清水2-18		36.664315	138.187866	"https://www.google.co.jp/maps/@36.6642713,138.1878747,3a,53y,356.94h,89.01t/data=!3m6!1e1!3m4!1sfD1cw8zNm1mRqlkfaPd67g!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第1話で、学校帰りの鳴宮湊が自転車で渡っていた交差点。交差点北川の横断歩道を、西から東へ横切る姿が描かれていました。<br />第9話では、お好み焼き屋での県大会予選の反省会・本戦対策会議と称した親睦会帰りの湊と竹早静弥が、山之内遼平、小野木海斗、如月七緒と別れていたのもこの交差点でした。別れた場所及び別れた後、湊と静弥が話していたのは、北東の駐車場側です。				ナガノシ	ツ	20	5	2	
1080	0001	完了	長野県	長野市	長野西高等学校　校門	380-0801	長野県長野市箱清水3-8-5		36.663458	138.183802	"https://www.google.co.jp/maps/@36.6633268,138.183899,3a,37y,330.58h,90.72t/data=!3m6!1e1!3m4!1sXg0UDpwgPvEqBzhkMMim_Q!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第2話本編冒頭で描かれていた、鳴宮湊たちが通う「風舞高等学校」の校門のモデル。				ナガノシ	ツ	20	5	2	
1080	0003	完了	長野県	長野市	長野高等学校	380-0802	長野県長野市上松1-16-12		36.669231	138.200024	-					026-234-1215	ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	物語のメイン舞台である鳴宮湊たちが通う「風舞高等学校」のモデル。	http://www.nagano-c.ed.jp/naganohs/			ナガノシ	ツ	20	5	2	
1080	0010	完了	長野県	長野市	南八幡川のカッパ像	380-0907	長野県長野市鶴賀上千歳町		36.648236	138.190931	"https://www.google.co.jp/maps/@36.6482406,138.1910132,3a,34y,265.24h,90.26t/data=!3m6!1e1!3m4!1sSllRZfW3goqYvlrDICu0ZA!2e0!7i13312!8i6656"				3.5		ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第5話で、買い出しの帰りに、如月七緒が女性ファンにちゃんと部活に参加している証拠作りのために写真撮影をしたいと言い出し、この像を囲んでみんなで写真を撮ろうとした瞬間、突風で帽子を飛ばされてしまっていました。				ナガノシ	ツ	20	5	2	
1080	0002	完了	長野県	長野市	中島弓具店	380-0935	長野県長野市中御所1-12-5		36.641448	138.183567	"https://www.google.co.jp/maps/@36.6412471,138.1836971,3a,34.6y,319.51h,101.58t/data=!3m6!1e1!3m4!1sMvS_ZAtwDKFwAdo3p_Xs-w!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第3話で、山之内遼平が、桐先高校弓道部の本村宏樹に教えてもらって、「早気（はやけ）」のことを聞くために訪れた弓具店。				ナガノシ	ツ	20	5	2	
1080	0004	完了	長野県	長野市	往生寺公園	381-0000	長野県長野市長野往生地		36.663151	138.181933	"https://www.google.co.jp/maps/@36.663469,138.1821047,3a,57y,190.52h,83.03t/data=!3m6!1e1!3m4!1sd2uCnHzBlXcUsJCZZ_4jIw!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第1話で、ランニングを終えて水道で顔を洗っていた鳴宮湊が、犬の散歩中の竹早静弥と遭遇していた公園。<br />公園入口周辺や、水場、トイレなどが忠実に描かれていました。				ナガノシ	ツ	20	5	2	
1080	0012	完了	長野県	長野市	八幡山王堰（大口分水付近）	381-0000	長野県長野市南長野妻科		36.650149	138.180071	"https://www.google.co.jp/maps/@36.650181,138.1799863,3a,22.9y,106.7h,72.87t/data=!3m6!1e1!3m4!1sZoWXsLbAlh-DiC6BPpsEBw!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第5話で、風に飛ばされて川に落ちた如月七緒の帽子を拾おうとして、鳴宮湊と小野木海斗が落ちた川。				ナガノシ	ツ	20	5	2	
1080	0013	完了	長野県	長野市	大口分水橋	381-0000	長野県長野市南長野妻科		36.650246	138.180026	"https://www.google.co.jp/maps/@36.6499323,138.1802564,3a,15y,324.6h,87.4t/data=!3m6!1e1!3m4!1s4HD-3vpPo44W6ovsBAkdNQ!2e0!7i13312!8i6656"				5		ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第5話で、鳴宮湊と小野木海斗が、風に飛ばされて川に落ちた如月七緒の帽子を拾おうとするのを、如月七緒、竹早静弥、山之内遼平が見守っていた橋。				ナガノシ	ツ	20	5	2	
1080	0011	完了	長野県	長野市	八幡山王堰（信濃毎日新聞社本社ビル南）	381-0000	長野県長野市南長野南県町		36.650341	138.182895	"https://www.google.co.jp/maps/@36.6503547,138.1828456,3a,24.3y,110.79h,74.38t/data=!3m6!1e1!3m4!1sNcoBhqSi5YZiTKIZ_CrqYQ!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第5話で、鳴宮湊たちが買い出しを終えて帰るシーンの挿入カットで描かれていた川。				ナガノシ	ツ	20	5	2	
1080	0005	完了	長野県	長野市	長野運動公園弓道場	381-0043	長野県長野市吉田5-2-19		36.661604	138.230923	"https://www.google.co.jp/maps/@36.661738,138.2310656,3a,70y,186.15h,86.22t/data=!3m6!1e1!3m4!1sERvGFV5uNpnhUMHAnh5t-w!2e0!7i13312!8i6656"						ツルネ -風舞高校弓道部-	ツルネカゼマイコウコウキュウドウブ	第1話冒頭で描かれていた、中学時代の鳴宮湊が出場した県大会の会場。<br />第7話で、風舞高校弓道部にとって初めての公式試合となる県大会予選が行われていた会場もこの弓道場でした。				ナガノシ	ツ	20	5	2	
