作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
0695	0001	完了	大阪府	大阪市	大阪マルビル	530-0001	大阪府大阪市北区梅田1-9-20		34.699964	135.496900	"https://www.google.co.jp/maps/@34.7006082,135.497611,3a,75y,220.36h,120.74t/data=!3m7!1e1!3m5!1s9X4ci4g68NZgOi4svxYvlg!2e0!6s%2F%2Fgeo0.ggpht.com%2Fcbk%3Fpanoid%3D9X4ci4g68NZgOi4svxYvlg%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D321.32077%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。大阪駅前南交差点側から見上げたビルが左右のビル群と共に描かれていました。				オオサカシ	ハ	27	1	5	
0695	0002	完了	大阪府	大阪市	大阪駅駅前西交差点	530-0001	大阪府大阪市北区梅田3-1		34.700662	135.495746	"https://www.google.co.jp/maps/@34.7007877,135.4957644,3a,90y,56.61h,114.95t/data=!3m6!1e1!3m4!1sLm58CJKOCGtkhYJBdIglIg!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。交差点から東を望む構図で、ホテルグランヴィア大阪や梅田阪急ビル、ヒルトンプラザイースト、大阪第一生命ビルなどのビル群が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0003	完了	大阪府	大阪市	大阪市中央公会堂	530-0005	大阪府大阪市北区中之島1-1-27		34.693549	135.504015	"https://www.google.co.jp/maps/@34.6932768,135.504546,3a,53.5y,308.76h,109.92t/data=!3m6!1e1!3m4!1s4S_qu4983955tZqIekHZrA!2e0!7i13312!8i6656"					06-6208-2002	ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。	http://osaka-chuokokaido.jp/			オオサカシ	ハ	27	1	5	
0695	0004	完了	大阪府	大阪市	うめきた広場	530-0011	大阪府大阪市北区大深町4		34.703464	135.494563	"https://www.google.co.jp/maps/@34.7030768,135.4943731,3a,77y,2.57h,110.75t/data=!3m6!1e1!3m4!1sWjD0IPGsuYVG7fn4HFulUA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。うめきたシップやグランフロント大阪など建物が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0005	完了	大阪府	大阪市	グランフロント大阪	530-0011	大阪府大阪市北区大深町4-1		34.703938	135.494526	"https://www.google.co.jp/maps/@34.7037479,135.4946392,3a,62.2y,307h,94.57t/data=!3m6!1e1!3m4!1sl53KZ1KtlHERZ5VjvsuiTQ!2e0!7i13312!8i6656"					06-6372-6300	ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。建物前の水盤から、グランフロント大阪越しに西側を望む構図で、梅田スカイビル、ウェスティンホテル大阪、ローレルタワーサンクタス梅田などの高層ビルが描かれていました。	http://www.grandfront-osaka.jp			オオサカシ	ハ	27	1	5	
0695	0006		大阪府	大阪市	Whityうめだ 泉の広場	530-0027	大阪府大阪市北区堂山町4		34.702114	135.501894	-						ハンドシェイカー	ハンドシェイカー		http://whity.osaka-chikagai.jp/floor/			オオサカシ	ハ	27	1	5	
0695	0007		大阪府	大阪市	ケイヒン梅田ビル 前	531-0075	大阪府大阪市北区大淀南1-4		34.703352	135.490040	"https://www.google.co.jp/maps/@34.7032456,135.490064,3a,53y,345.42h,107.21t/data=!3m6!1e1!3m4!1sgk8n5lwqO5uPZ9FRfJa_zg!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話				オオサカシ	ハ	27	1	5	
0695	0008		大阪府	大阪市	梅田スカイビル	531-0076	大阪府大阪市北区大淀中1-1-1		34.705290	135.490127	"https://www.google.co.jp/maps/@34.7053341,135.4901348,3a,39.9y,305.0h,165.0t/data=!3m8!1e1!3m6!1sCAoSLEFGMVFpcFBhR1RHbGVHXzdieXdVeTl0N0xFVXB1dmtjb2VTbHhpLTBHbTFE!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FCAoSLEFGMVFpcFBhR1RHbGVHXzdieXdVeTl0N0xFVXB1dmtjb2VTbHhpLTBHbTFE%3Dw203-h100-k-no-pi-0-ya155.0367-ro-0-fo100!7i5376!8i2688 "						ハンドシェイカー	ハンドシェイカー	第5話	http://www.skybldg.co.jp/skybldg/			オオサカシ	ハ	27	1	5	
0695	0009		大阪府	大阪市	新大阪駅	532-0011	大阪府大阪市淀川区西中島5-16-1		34.733495	135.499834	-						ハンドシェイカー	ハンドシェイカー	第13話。23番・24番ホーム				オオサカシ	ハ	27	1	5	
0695	0010		大阪府	大阪市	ガスト 西中島店	532-0012	大阪府大阪市淀川区木川東2-1-2		34.724691	135.494220	"https://www.google.co.jp/maps/@34.724681,135.4945818,3a,43.5y,282.36h,108.17t/data=!3m6!1e1!3m4!1sOdCaY6LJRJb9PUrjwzlQjA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第3話。作中では店名が「カクテルコーン 城北パーク店」になっていました。	http://store-info.skylark.co.jp/skylark/spot/detail?code=011155			オオサカシ	ハ	27	1	5	
