作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
0675	0001	完了	千葉県	習志野市	JR 津田沼駅	275-0016	千葉県習志野市津田沼1-1-1		35.691241	140.020427	-	14.0		0			バディ・コンプレックス	バディコンプレックス	第1話の通学シーンで渡瀬青葉が利用していた駅でホームが描かれていました。				ナラシノシ	ハ	12	4	2	
0675	0002	完了	千葉県	習志野市	坂道	275-0026	千葉県習志野市谷津1-4		35.686215	140.016411	"https://www.google.co.jp/maps/@35.6864528,140.0164162,3a,21.1y,191.33h,86.59t/data=!3m6!1e1!3m4!1sCrT9_x7aZj-rhXIlfMQHaA!2e0!7i13312!8i6656?hl=ja"	17.0		120	3		バディ・コンプレックス	バディコンプレックス	第1話の通学シーンで走る渡瀬青葉が自転車にぶつかりそうになっていた場所。第4話で74年後の未来という設定で同じ場所が登場しています。				ナラシノシ	ハ	12	4	2	
0675	0003	完了	千葉県	習志野市	公園（サニーヒルズ津田沼敷地内）	275-0026	千葉県習志野市谷津1-6		35.68682	140.016639	"https://www.google.co.jp/maps/@35.6867992,140.0165682,3a,39.9y,35.68h,92.04t/data=!3m6!1e1!3m4!1s77Jxuy1AMVXGLsOle8YHKw!2e0!7i13312!8i6656?hl=ja"	18.0		120	3		バディ・コンプレックス	バディコンプレックス	第1話の通学シーンで走る渡瀬青葉が駅に向かって走っていた場所。第4話で74年後の未来という設定で同じ場所が登場しています。				ナラシノシ	ハ	12	4	2	
0675	0004	完了	千葉県	習志野市	小高商店	275-0026	千葉県習志野市谷津1-15-15		35.689256	140.017785	"https://www.google.co.jp/maps/@35.6894458,140.0177405,3a,28.9y,192.61h,87.75t/data=!3m6!1e1!3m4!1sGejlg_6MPEUqVDvPGh6mTA!2e0!7i13312!8i6656?hl=ja"	17.0	○	120	3	047-472-3241	バディ・コンプレックス	バディコンプレックス	第1話で電車に乗り遅れまいと急ぐ渡瀬青葉が、横断歩道を渡る人々の横を走り抜けていた通学シーン背景に描かれていた店。第4話で74年後の未来という設定で同じ場所が登場しています。※現在は閉店・解体済み				ナラシノシ	ハ	12	4	2	解体
0675	0005	完了	東京都	渋谷区	大山交差点	151-0065	東京都渋谷区大山町17		35.668287	139.67318	"https://www.google.co.jp/maps/@35.6683718,139.6716692,156a,20y,90h,41.76t/data=!3m1!1e3?hl=ja"	18		120	1		バディ・コンプレックス	バディコンプレックス	第1話でビゾン・ジェラフィルの乗るネビロスを倒した弓原雛の乗るルクシオンが、無数のパトカーに包囲されていた交差点。ルクシオンがいたのはパーセル大山町の脇になります。				シブヤク	ハ	13	10	2	
0675	0006	完了	東京都	渋谷区	高架下	151-0073	東京都渋谷区笹塚1-50		35.674919	139.670852	"https://www.google.co.jp/maps/@35.6750675,139.6709267,3a,28.2y,172.9h,88.9t/data=!3m6!1e1!3m4!1sqtIczvzLNPgLXC1VO4hQOg!2e0!7i13312!8i6656?hl=ja"	17		120	1		バディ・コンプレックス	バディコンプレックス	第1話でビゾン・ジェラフィルの乗るネビロスから、自転車に乗って逃げる渡瀬青葉が通っていた高架下で、ここを抜けた瞬間、待ち構えていたネビロスに、危く殺されかけていました。				シブヤク	ハ	13	10	2	
0675	0007	完了	東京都	渋谷区	中村屋東京事務所東京工場	151-0073	東京都渋谷区笹塚1-50-9		35.674197	139.670699	"https://www.google.co.jp/maps/@35.6744545,139.6710511,3a,54.7y,247.63h,111.04t/data=!3m6!1e1!3m4!1s9lOOCtb3MM3dJF5GyI4poQ!2e0!7i13312!8i6656?hl=ja"	17		120	1.5		バディ・コンプレックス	バディコンプレックス	第1話で弓原雛が、ビゾン・ジェラフィルの乗るネビロスの攻撃から、渡瀬青葉を救うために起動させたルクシオンを隠していた場所。作中では座標場所あたりに倉庫があり、この天井を突き抜けて出現し、都道420号線まで出て来て、青葉を乗せていました。				シブヤク	ハ	13	10	2	
0675	0008	完了	東京都	渋谷区	マンションビル 前	151-0073	東京都渋谷区笹塚2-1-13		35.67557	139.670589	"https://www.google.co.jp/maps/@35.6753401,139.6708144,3a,15y,334.41h,90.53t/data=!3m6!1e1!3m4!1sG0fCJQW2-neqqPDqP3GPPQ!2e0!7i13312!8i6656?hl=ja"	18		120	5		バディ・コンプレックス	バディコンプレックス	第1話でビゾン・ジェラフィルの乗るネビロスの槍の攻撃で吹き飛ばされた渡瀬青葉が、何とか踏ん張って体勢を立て直していた場所。				シブヤク	ハ	13	10	2	
0675	0009	完了	東京都	渋谷区	居酒屋達磨 前	151-0073	東京都渋谷区笹塚2-1-14	スタープラザ笹塚	35.675518	139.670431	"https://www.google.co.jp/maps/@35.6755276,139.6706805,3a,15y,266.32h,92.31t/data=!3m6!1e1!3m4!1shsYgB_XKh4w92-GnQyLRbg!2e0!7i13312!8i6656?hl=ja"	18		120	3	03-3373-0630	バディ・コンプレックス	バディコンプレックス	第1話で自転車に乗って逃げる渡瀬青葉が、ネビロスの槍の攻撃で吹き飛ばされていた場所。				シブヤク	ハ	13	10	2	
0675	0010	完了	東京都	渋谷区	ハイツ栄 裏	151-0073	東京都渋谷区笹塚2-9-5		35.675801	139.668736	"https://www.google.co.jp/maps/@35.6756279,139.6688364,3a,39.2y,313.62h,93.89t/data=!3m6!1e1!3m4!1sCSyDPnf8Zk6WW2K3CUjKNA!2e0!7i13312!8i6656?hl=ja"	18		120	2		バディ・コンプレックス	バディコンプレックス	第1話で背後から周囲の建物を破壊しながら迫るネビロスの槍の攻撃から、渡瀬青葉が自転車で疾走して逃げていた場所。				シブヤク	ハ	13	10	2	
0675	0011	完了	東京都	渋谷区	10号通り商店街 出入口	151-0073	東京都渋谷区笹塚2-11		35.674818	139.668081	"https://www.google.co.jp/maps/@35.6748477,139.6683813,3a,15y,266.5h,91.01t/data=!3m6!1e1!3m4!1swCltwvZhA5XjuKbvXfEhWg!2e0!7i13312!8i6656?hl=ja"	18		120	5		バディ・コンプレックス	バディコンプレックス	第1話でネビロスから自転車に乗って逃げる渡瀬青葉が、商店街を抜けて大通りへ出てきた場所。				シブヤク	ハ	13	10	2	
0675	0012	完了	東京都	渋谷区	10号通り商店街	151-0073	東京都渋谷区笹塚2-41		35.676117	139.667853	"https://www.google.co.jp/maps/@35.6760703,139.6678574,3a,43.8y,353.41h,108.95t/data=!3m6!1e1!3m4!1sw50b4CFHRWJQTYfVLYXWZg!2e0!7i13312!8i6656?hl=ja"	18		120	1.2		バディ・コンプレックス	バディコンプレックス	第1話でビゾン・ジェラフィルの乗るネビロスから、自転車に乗って逃げる渡瀬青葉が通っていた商店街。松屋の看板などが確認できます。				シブヤク	ハ	13	10	2	
0675	0013	完了	東京都	渋谷区	八百喜代 前	151-0073	東京都渋谷区笹塚2-41		35.675947	139.667877	"https://www.google.co.jp/maps/@35.6758651,139.6680594,3a,21.6y,291.66h,94.07t/data=!3m6!1e1!3m4!1sFTsyG1hdY9zNJfhEWariYQ!2e0!7i13312!8i6656?hl=ja"	18		120	2.5		バディ・コンプレックス	バディコンプレックス	第1話で自転車に乗って逃げる渡瀬青葉が、ネビロスの槍の攻撃から間一髪逃れていた場所。えびす（鮮魚店）と茶処南山園十号通り本店越しに八百喜代の入っているおかだビルが描かれていました。		http://www.sasahata.com/shop/e040/		シブヤク	ハ	13	10	2	
0675	0014	完了	東京都	渋谷区	でんきのあきもと	151-0073	東京都渋谷区笹塚2-42-17		35.676365	139.667733	"https://www.google.co.jp/maps/@35.6763817,139.6677997,3a,90y,245.41h,94.9t/data=!3m6!1e1!3m4!1sl7mcNh2uvxLFXZu6zOg1IQ!2e0!7i13312!8i6656?hl=ja"	18		120	1	03-3377-7171	バディ・コンプレックス	バディコンプレックス	第1話で渡瀬青葉を追って出現したビゾン・ジェラフィルの乗るネビロスを、人々が見上げているシーンの背景に描かれていた店。		http://www.sasahata.com/shop/e058/		シブヤク	ハ	13	10	2	
0675	0015	完了	東京都	渋谷区	富士見丘高等学校	151-0073	東京都渋谷区笹塚3-19-9		35.676609	139.666668	"https://www.google.co.jp/maps/@35.67633,139.6669775,3a,40.6y,43.76h,100.42t/data=!3m6!1e1!3m4!1s-uevgjB-VrPo5dElJIED8A!2e0!7i13312!8i6656?hl=ja"	17		120	3	03-3376-1481	バディ・コンプレックス	バディコンプレックス	第1話でビゾン・ジェラフィルの乗るネビロスが襲った、渡瀬青葉たちが通う「都立誠應高等学校」のモデル。	http://www.fujimigaoka.ac.jp/			シブヤク	ハ	13	10	2	
0675	0016	完了	東京都	世田谷区	都道420号線（S.R北沢 前）	155-0031	東京都世田谷区北沢5-1-14		35.668933	139.672745	"https://www.google.co.jp/maps/@35.6687345,139.6727993,3a,25.9y,340.38h,98.28t/data=!3m6!1e1!3m4!1sLTXLSkHtvYjrnkleYRpOUw!2e0!7i13312!8i6656?hl=ja"						バディ・コンプレックス	バディコンプレックス	第1話でルクシオンに倒されたはずのネビロスが再起動し、周囲の車をなぎ倒しながら道路に出て来た場所。				セタガヤク	ハ	13	14	2	
